start_time: 1770156297.1621053
time_s,ipoc,x,y,z,a,b,c,override,vel,rpm
1.408234,10838219,819.50,39.70,549.10,77.30,86.90,76.20,50,0,150
1.412224,10838223,819.80,40.00,548.70,77.30,86.90,76.30,50,0,150
1.416213,10838227,820.10,40.30,548.30,77.40,86.90,76.30,50,0,150
1.420209,10838231,820.40,40.60,547.90,77.40,86.90,76.30,50,0,150
1.424191,10838235,820.70,40.90,547.50,77.40,86.90,76.30,50,0,150
1.428181,10838239,821.00,41.20,547.00,77.40,86.90,76.40,50,0,150
1.432170,10838243,821.30,41.60,546.60,77.50,86.90,76.40,50,0,150
1.436159,10838247,821.60,41.90,546.20,77.50,86.90,76.40,50,0,150
1.440149,10838251,822.00,42.20,545.80,77.40,86.90,76.30,50,0,150
1.444139,10838255,822.30,42.50,545.40,77.40,86.90,76.30,50,0,150
1.448127,10838259,822.60,42.90,545.00,77.50,86.90,76.40,50,0,150
1.452116,10838263,822.90,43.20,544.60,77.40,86.80,76.30,50,0,150
1.456107,10838267,823.20,43.50,544.20,77.40,86.80,76.20,50,0,150
1.460096,10838271,823.50,43.80,543.70,77.40,86.80,76.20,50,0,150
1.464084,10838275,823.80,44.20,543.30,77.40,86.80,76.20,50,0,150
1.468074,10838279,824.20,44.50,542.90,77.30,86.80,76.10,50,0,150
1.472065,10838283,824.50,44.80,542.50,77.20,86.80,76.10,50,0,150
1.476053,10838287,824.80,45.20,542.10,77.20,86.80,76.00,50,0,150
1.480042,10838291,825.10,45.50,541.70,77.30,86.80,76.10,50,0,150
1.484031,10838295,825.40,45.80,541.30,77.30,86.80,76.10,50,0,150
1.488021,10838299,825.70,46.10,540.90,77.20,86.80,76.00,50,0,150
1.492009,10838303,826.00,46.50,540.40,77.20,86.80,76.00,50,0,150
1.496996,10838307,826.30,46.80,540.00,77.30,86.80,76.10,50,0,150
1.500986,10838311,826.60,47.10,539.60,77.30,86.80,76.10,50,0,150
1.503978,10838315,826.90,47.40,539.20,77.30,86.70,76.10,50,0,150
1.507967,10838319,827.20,47.80,538.70,77.40,86.70,76.10,50,0,150
1.511957,10838323,827.50,48.10,538.30,77.40,86.70,76.10,50,0,150
1.515946,10838327,827.80,48.40,537.90,77.50,86.70,76.20,50,0,150
1.519935,10838331,828.10,48.80,537.50,77.50,86.70,76.20,50,0,150
1.523924,10838335,828.40,49.10,537.00,77.50,86.70,76.20,50,0,150
1.527914,10838339,828.70,49.40,536.60,77.50,86.70,76.20,50,0,150
1.531903,10838343,829.00,49.70,536.20,77.60,86.70,76.20,50,0,150
1.535893,10838347,829.30,50.00,535.80,77.60,86.70,76.20,50,0,150
1.539881,10838351,829.60,50.40,535.30,77.60,86.70,76.20,50,0,150
1.543873,10838355,829.90,50.70,534.90,77.60,86.70,76.20,50,0,150
1.547860,10838359,830.20,51.00,534.50,77.60,86.70,76.20,50,0,150
1.551850,10838363,830.50,51.30,534.10,77.60,86.70,76.20,50,0,150
1.555839,10838367,830.80,51.70,533.60,77.60,86.60,76.20,50,0,150
1.559829,10838371,831.10,52.00,533.20,77.60,86.60,76.20,50,0,150
1.563818,10838375,831.30,52.30,532.80,77.60,86.60,76.30,50,0,150
1.567807,10838379,831.60,52.60,532.30,77.70,86.60,76.30,50,0,150
1.571796,10838383,831.90,53.00,531.90,77.70,86.60,76.30,50,0,150
1.575785,10838387,832.20,53.30,531.50,77.70,86.60,76.30,50,0,150
1.579775,10838391,832.50,53.60,531.10,77.80,86.60,76.30,50,0,150
1.583764,10838395,832.80,53.90,530.60,77.80,86.60,76.30,50,0,150
1.587754,10838399,833.10,54.30,530.20,77.80,86.60,76.30,50,0,150
1.593740,10838403,833.40,54.60,529.80,77.80,86.60,76.40,50,0,150
1.595733,10838407,833.60,54.90,529.30,77.90,86.60,76.40,50,0,150
1.599721,10838411,833.90,55.20,528.90,77.90,86.60,76.50,50,0,150
1.603712,10838415,834.20,55.50,528.50,77.90,86.60,76.50,50,0,150
1.608698,10838419,834.50,55.90,528.00,78.00,86.60,76.50,50,0,150
1.611691,10838423,834.80,56.20,527.60,78.00,86.60,76.50,50,0,150
1.615680,10838427,835.10,56.50,527.20,78.00,86.60,76.50,50,0,150
1.619670,10838431,835.40,56.80,526.70,77.90,86.50,76.40,50,0,150
1.623657,10838435,835.70,57.20,526.30,77.90,86.50,76.40,50,0,150
1.627648,10838439,836.00,57.50,525.90,77.90,86.50,76.30,50,0,150
1.631636,10838443,836.30,57.80,525.50,77.90,86.50,76.30,50,0,150
1.635627,10838447,836.60,58.20,525.00,77.80,86.50,76.30,50,0,150
1.639615,10838451,836.90,58.50,524.60,77.80,86.50,76.30,50,0,150
1.643606,10838455,837.20,58.80,524.20,77.80,86.50,76.30,50,0,150
1.647594,10838459,837.50,59.10,523.80,77.80,86.50,76.20,50,0,150
1.651583,10838463,837.70,59.50,523.30,77.80,86.50,76.20,50,0,150
1.655573,10838467,838.00,59.80,522.90,77.80,86.50,76.20,50,0,150
1.659562,10838471,838.30,60.10,522.50,77.80,86.50,76.20,50,0,150
1.664549,10838475,838.60,60.50,522.10,77.80,86.50,76.20,50,0,150
1.667540,10838479,838.90,60.80,521.60,77.80,86.50,76.20,50,0,150
1.671530,10838483,839.20,61.10,521.20,77.80,86.50,76.20,50,0,150
1.675519,10838487,839.40,61.40,520.80,77.90,86.50,76.20,50,0,150
1.679508,10838491,839.70,61.80,520.30,77.90,86.50,76.20,50,0,150
1.683498,10838495,840.00,62.10,519.90,77.90,86.40,76.20,50,0,150
1.688484,10838499,840.30,62.40,519.50,77.90,86.40,76.20,50,0,150
1.693472,10838503,840.60,62.80,519.00,77.90,86.40,76.20,50,0,150
1.696463,10838507,840.90,63.10,518.60,77.90,86.40,76.20,50,0,150
1.702447,10838511,841.20,63.40,518.20,77.80,86.40,76.20,50,0,150
1.703444,10838515,841.40,63.80,517.70,77.80,86.40,76.10,50,0,150
1.707433,10838519,841.70,64.10,517.30,77.80,86.40,76.10,50,0,150
1.712422,10838523,842.00,64.40,516.90,77.80,86.40,76.10,50,0,150
1.716409,10838527,842.30,64.70,516.40,77.90,86.40,76.10,50,0,150
1.720400,10838531,842.60,65.10,516.00,77.90,86.40,76.10,50,0,150
1.724388,10838535,842.80,65.40,515.50,77.90,86.40,76.20,50,0,150
1.728378,10838539,843.10,65.70,515.10,78.00,86.40,76.20,50,0,150
1.731370,10838543,843.40,66.10,514.60,78.00,86.40,76.30,50,0,150
1.736357,10838547,843.60,66.40,514.20,78.10,86.40,76.30,50,0,150
1.740346,10838551,843.90,66.70,513.80,78.10,86.30,76.30,50,0,150
1.744337,10838555,844.20,67.10,513.30,78.10,86.30,76.40,50,0,150
1.748324,10838559,844.40,67.40,512.90,78.20,86.30,76.40,50,0,150
1.752314,10838563,844.70,67.70,512.40,78.20,86.30,76.40,50,0,150
1.756303,10838567,845.00,68.00,512.00,78.20,86.30,76.40,50,0,150
1.760292,10838571,845.30,68.40,511.60,78.20,86.30,76.40,50,0,150
1.764281,10838575,845.50,68.70,511.10,78.20,86.30,76.40,50,0,150
1.768271,10838579,845.80,69.00,510.70,78.20,86.30,76.40,50,0,150
1.772260,10838583,846.10,69.30,510.20,78.20,86.30,76.40,50,0,150
1.776250,10838587,846.40,69.70,509.80,78.20,86.30,76.40,50,0,150
1.780240,10838591,846.60,70.00,509.40,78.20,86.30,76.40,50,0,150
1.784229,10838595,846.90,70.30,508.90,78.20,86.30,76.40,50,0,150
1.788217,10838599,847.20,70.60,508.50,78.20,86.30,76.30,50,0,150
1.792207,10838603,847.40,71.00,508.00,78.20,86.30,76.40,50,0,150
1.796197,10838607,847.70,71.30,507.60,78.30,86.30,76.40,50,0,150
1.800186,10838611,848.00,71.60,507.20,78.30,86.30,76.40,50,0,150
1.804175,10838615,848.30,71.90,506.70,78.30,86.30,76.40,50,0,150
1.808165,10838619,848.50,72.30,506.30,78.30,86.20,76.40,50,0,150
1.812154,10838623,848.80,72.60,505.80,78.30,86.20,76.40,50,0,150
1.816143,10838627,849.10,72.90,505.40,78.30,86.20,76.40,50,0,150
1.820133,10838631,849.30,73.30,505.00,78.30,86.20,76.40,50,0,150
1.824121,10838635,849.60,73.60,504.50,78.30,86.20,76.40,50,0,150
1.828112,10838639,849.90,73.90,504.10,78.40,86.20,76.40,50,0,150
1.832101,10838643,850.10,74.20,503.60,78.40,86.20,76.40,50,0,150
1.836090,10838647,850.40,74.60,503.20,78.40,86.20,76.40,50,0,150
1.840079,10838651,850.70,74.90,502.70,78.30,86.20,76.40,50,0,150
1.844070,10838655,850.90,75.20,502.30,78.30,86.20,76.40,50,0,150
1.848058,10838659,851.20,75.60,501.90,78.30,86.20,76.40,50,0,150
1.852047,10838663,851.50,75.90,501.40,78.30,86.20,76.30,50,0,150
1.864016,10838667,851.70,76.20,501.00,78.30,86.20,76.30,50,0,150
1.865013,10838671,852.00,76.60,500.50,78.30,86.20,76.30,50,0,150
1.865013,10838675,852.30,76.90,500.10,78.30,86.20,76.30,50,0,150
1.868004,10838679,852.50,77.20,499.60,78.30,86.20,76.30,50,0,150
1.878975,10838683,852.80,77.60,499.20,78.30,86.20,76.30,50,0,150
1.879972,10838687,853.00,77.90,498.70,78.30,86.20,76.30,50,0,150
1.879972,10838691,853.30,78.20,498.30,78.40,86.10,76.40,50,0,150
1.883962,10838695,853.50,78.60,497.80,78.40,86.10,76.40,50,0,150
1.887951,10838699,853.80,78.90,497.40,78.40,86.10,76.40,50,0,150
1.893936,10838703,854.10,79.20,496.90,78.40,86.10,76.40,50,0,150
1.900917,10838707,854.30,79.60,496.50,78.50,86.10,76.40,50,0,150
1.900917,10838711,854.60,79.90,496.00,78.50,86.10,76.40,50,0,150
1.903908,10838715,854.80,80.20,495.60,78.50,86.10,76.40,50,0,150
1.907898,10838719,855.10,80.60,495.10,78.50,86.10,76.40,50,0,150
1.911887,10838723,855.30,80.90,494.70,78.50,86.10,76.40,50,0,150
1.915876,10838727,855.60,81.20,494.20,78.60,86.10,76.50,50,0,150
1.919865,10838731,855.90,81.60,493.80,78.50,86.10,76.40,50,0,150
1.923854,10838735,856.10,81.90,493.30,78.50,86.10,76.40,50,0,150
1.927845,10838739,856.40,82.20,492.90,78.50,86.10,76.40,50,0,150
1.931834,10838743,856.60,82.60,492.50,78.50,86.10,76.40,50,0,150
1.935823,10838747,856.90,82.90,492.00,78.50,86.10,76.40,50,0,150
1.939813,10838751,857.20,83.20,491.60,78.50,86.10,76.40,50,0,150
1.943803,10838755,857.40,83.50,491.10,78.50,86.10,76.40,50,0,150
1.947791,10838759,857.70,83.90,490.70,78.50,86.00,76.40,50,0,150
1.951780,10838763,857.90,84.20,490.20,78.50,86.00,76.40,50,0,150
1.955769,10838767,858.20,84.50,489.80,78.60,86.00,76.40,50,0,150
1.959759,10838771,858.40,84.80,489.30,78.60,86.00,76.40,50,0,150
1.963748,10838775,858.70,85.20,488.80,78.60,86.00,76.50,50,0,150
1.967737,10838779,858.90,85.50,488.40,78.70,86.00,76.50,50,0,150
1.971727,10838783,859.10,85.80,487.90,78.70,86.00,76.50,50,0,150
1.975717,10838787,859.40,86.10,487.50,78.70,86.00,76.50,50,0,150
1.979707,10838791,859.60,86.50,487.00,78.80,86.00,76.60,50,0,150
1.983694,10838795,859.90,86.80,486.50,78.80,86.00,76.60,50,0,150
1.987684,10838799,860.10,87.10,486.10,78.80,86.00,76.60,50,0,150
1.991673,10838803,860.40,87.40,485.60,78.80,86.00,76.60,50,0,150
2.000649,10838807,860.60,87.80,485.20,78.80,86.00,76.60,50,0,150
2.001647,10838811,860.90,88.10,484.70,78.80,86.00,76.60,50,0,150
2.003642,10838815,861.10,88.40,484.30,78.80,86.00,76.60,50,0,150
2.007631,10838819,861.40,88.80,483.80,78.80,86.00,76.60,50,0,150
2.011620,10838823,861.60,89.10,483.30,78.80,86.00,76.50,50,0,150
2.015610,10838827,861.90,89.40,482.90,78.80,86.00,76.50,50,0,150
2.019599,10838831,862.10,89.80,482.40,78.80,86.00,76.50,50,0,150
2.023588,10838835,862.40,90.10,482.00,78.80,86.00,76.50,50,0,150
2.028575,10838839,862.60,90.40,481.50,78.80,85.90,76.60,50,0,150
2.031567,10838843,862.80,90.80,481.10,78.80,85.90,76.60,50,0,150
2.035556,10838847,863.10,91.10,480.60,78.80,85.90,76.60,50,0,150
2.039546,10838851,863.30,91.40,480.20,78.80,85.90,76.60,50,0,150
2.044534,10838855,863.60,91.80,479.70,78.90,85.90,76.60,50,0,150
2.047524,10838859,863.80,92.10,479.30,78.90,85.90,76.60,50,0,150
2.051514,10838863,864.10,92.40,478.80,78.90,85.90,76.60,50,0,150
2.055503,10838867,864.30,92.80,478.40,78.90,85.90,76.60,50,0,150
2.059493,10838871,864.50,93.10,477.90,78.90,85.90,76.60,50,0,150
2.064479,10838875,864.80,93.40,477.40,78.90,85.90,76.60,50,0,150
2.067471,10838879,865.00,93.80,477.00,78.90,85.90,76.60,50,0,150
2.072458,10838883,865.20,94.10,476.50,78.90,85.90,76.60,50,0,150
2.087419,10838887,865.50,94.40,476.00,79.00,85.90,76.60,50,0,150
2.087419,10838891,865.70,94.80,475.60,79.00,85.90,76.60,50,0,150
2.088417,10838895,866.00,95.10,475.10,79.00,85.90,76.60,50,0,150
2.088417,10838899,866.20,95.40,474.70,78.90,85.90,76.60,50,0,150
2.092405,10838903,866.40,95.80,474.20,78.90,85.90,76.60,50,0,150
2.096394,10838907,866.70,96.10,473.70,79.00,85.90,76.60,50,0,150
2.100384,10838911,866.90,96.40,473.30,79.00,85.90,76.60,50,0,150
2.105370,10838915,867.10,96.70,472.80,79.00,85.90,76.60,50,0,150
2.107364,10838919,867.40,97.10,472.30,79.00,85.90,76.70,50,0,150
2.112352,10838923,867.60,97.40,471.90,79.10,85.90,76.70,50,0,150
2.116340,10838927,867.80,97.70,471.40,79.10,85.90,76.70,50,0,150
2.120330,10838931,868.00,98.10,470.90,79.10,85.80,76.70,50,0,150
2.124319,10838935,868.30,98.40,470.50,79.10,85.80,76.70,50,0,150
2.128308,10838939,868.50,98.80,470.00,79.10,85.80,76.70,50,0,150
2.132298,10838943,868.70,99.10,469.60,79.20,85.80,76.80,50,0,150
2.136289,10838947,869.00,99.40,469.10,79.20,85.80,76.80,50,0,150
2.140277,10838951,869.20,99.70,468.60,79.20,85.80,76.80,50,0,150
2.144265,10838955,869.40,100.10,468.20,79.20,85.80,76.80,50,0,150
2.148254,10838959,869.70,100.40,467.70,79.20,85.80,76.80,50,0,150
2.152244,10838963,869.90,100.70,467.20,79.20,85.80,76.80,50,0,150
2.156247,10838967,870.10,101.10,466.80,79.20,85.80,76.80,50,0,150
2.160223,10838971,870.40,101.40,466.30,79.20,85.80,76.70,50,0,150
2.164213,10838975,870.60,101.70,465.90,79.20,85.80,76.80,50,0,150
2.168201,10838979,870.80,102.00,465.40,79.20,85.80,76.70,50,0,150
2.172192,10838983,871.10,102.40,464.90,79.20,85.80,76.70,50,0,150
2.176180,10838987,871.30,102.70,464.50,79.20,85.80,76.80,50,0,150
2.180170,10838991,871.50,103.00,464.00,79.30,85.80,76.80,50,0,150
2.184159,10838995,871.70,103.40,463.50,79.30,85.80,76.80,50,0,150
2.188148,10838999,872.00,103.70,463.00,79.30,85.80,76.80,50,0,150
2.192137,10839003,872.20,104.00,462.60,79.30,85.80,76.80,50,0,150
2.196127,10839007,872.40,104.30,462.10,79.30,85.80,76.80,50,0,150
2.200117,10839011,872.60,104.70,461.60,79.30,85.80,76.80,50,0,150
2.204105,10839015,872.80,105.00,461.20,79.30,85.80,76.80,50,0,150
2.208096,10839019,873.10,105.30,460.70,79.30,85.70,76.80,50,0,150
2.212087,10839023,873.30,105.70,460.20,79.30,85.70,76.80,50,0,150
2.216075,10839027,873.50,106.00,459.80,79.40,85.70,76.90,50,0,150
2.220064,10839031,873.70,106.30,459.30,79.30,85.70,76.80,50,0,150
2.224052,10839035,874.00,106.70,458.80,79.30,85.70,76.80,50,0,150
2.228042,10839039,874.20,107.00,458.40,79.30,85.70,76.80,50,0,150
2.232031,10839043,874.40,107.30,457.90,79.30,85.70,76.80,50,0,150
2.236021,10839047,874.60,107.70,457.40,79.30,85.70,76.80,50,0,150
2.240009,10839051,874.90,108.00,457.00,79.30,85.70,76.70,50,0,150
2.243999,10839055,875.10,108.30,456.50,79.30,85.70,76.70,50,0,150
2.247988,10839059,875.30,108.70,456.10,79.20,85.70,76.70,50,0,150
2.251977,10839063,875.50,109.00,455.60,79.20,85.70,76.70,50,0,150
2.255967,10839067,875.80,109.30,455.10,79.20,85.70,76.70,50,0,150
2.259957,10839071,876.00,109.70,454.70,79.20,85.70,76.70,50,0,150
2.263946,10839075,876.20,110.00,454.20,79.30,85.70,76.70,50,0,150
2.267935,10839079,876.40,110.30,453.70,79.30,85.70,76.70,50,0,150
2.271924,10839083,876.60,110.60,453.20,79.30,85.70,76.70,50,0,150
2.275913,10839087,876.80,111.00,452.80,79.40,85.70,76.80,50,0,150
2.279903,10839091,877.00,111.30,452.30,79.40,85.70,76.80,50,0,150
2.283892,10839095,877.20,111.60,451.80,79.40,85.70,76.90,50,0,150
2.287882,10839099,877.40,112.00,451.30,79.50,85.70,76.90,50,0,150
2.291871,10839103,877.60,112.30,450.90,79.50,85.70,76.90,50,0,150
2.295860,10839107,877.80,112.60,450.40,79.50,85.70,76.90,50,0,150
2.299850,10839111,878.10,113.00,449.90,79.50,85.70,76.90,50,0,150
2.303839,10839115,878.30,113.30,449.40,79.50,85.70,76.90,50,0,150
2.308825,10839119,878.50,113.60,449.00,79.50,85.70,76.90,50,0,150
2.311819,10839123,878.70,114.00,448.50,79.50,85.70,76.90,50,0,150
2.315807,10839127,878.90,114.30,448.00,79.60,85.70,77.00,50,0,150
2.319796,10839131,879.10,114.60,447.50,79.50,85.60,76.90,50,0,150
2.323785,10839135,879.40,115.00,447.10,79.50,85.60,76.90,50,0,150
2.327775,10839139,879.60,115.30,446.60,79.50,85.60,76.90,50,0,150
2.331765,10839143,879.80,115.60,446.10,79.60,85.60,77.00,50,0,150
2.335754,10839147,880.00,116.00,445.60,79.60,85.60,77.00,50,0,150
2.339743,10839151,880.20,116.30,445.20,79.60,85.60,77.00,50,0,150
2.343735,10839155,880.40,116.60,444.70,79.60,85.60,77.00,50,0,150
2.347722,10839159,880.60,116.90,444.20,79.70,85.60,77.00,50,0,150
2.351710,10839163,880.80,117.30,443.70,79.70,85.60,77.00,50,0,150
2.355700,10839167,881.00,117.60,443.30,79.70,85.60,77.00,50,0,150
2.359689,10839171,881.20,117.90,442.80,79.60,85.60,77.00,50,0,150
2.363679,10839175,881.40,118.20,442.30,79.70,85.60,77.00,50,0,150
2.367668,10839179,881.60,118.60,441.80,79.70,85.60,77.00,50,0,150
2.371658,10839183,881.80,118.90,441.30,79.70,85.60,77.00,50,0,150
2.375647,10839187,882.00,119.20,440.90,79.70,85.60,77.00,50,0,150
2.379636,10839191,882.20,119.60,440.40,79.70,85.60,77.00,50,0,150
2.383625,10839195,882.40,119.90,439.90,79.70,85.60,77.00,50,0,150
2.387614,10839199,882.60,120.20,439.40,79.70,85.60,77.00,50,0,150
2.391606,10839203,882.80,120.60,439.00,79.70,85.60,77.00,50,0,150
2.395594,10839207,883.00,120.90,438.50,79.70,85.60,77.00,50,0,150
2.399583,10839211,883.20,121.20,438.00,79.70,85.60,77.00,50,0,150
2.403572,10839215,883.40,121.50,437.50,79.70,85.60,77.00,50,0,150
2.407562,10839219,883.60,121.90,437.00,79.70,85.60,77.00,50,0,150
2.411552,10839223,883.80,122.20,436.60,79.70,85.60,77.00,50,0,150
2.416538,10839227,884.00,122.50,436.10,79.80,85.60,77.10,50,0,150
2.419530,10839231,884.20,122.90,435.60,79.80,85.60,77.10,50,0,150
2.436488,10839235,884.40,123.20,435.10,79.80,85.60,77.10,50,0,150
2.436488,10839239,884.60,123.50,434.60,79.80,85.60,77.10,50,0,150
2.436488,10839243,884.80,123.90,434.10,79.80,85.60,77.10,50,0,150
2.436488,10839247,885.00,124.20,433.70,79.80,85.60,77.10,50,0,150
2.439476,10839251,885.20,124.50,433.20,79.80,85.50,77.10,50,0,150
2.443466,10839255,885.40,124.90,432.70,79.80,85.50,77.10,50,0,150
2.447454,10839259,885.60,125.20,432.20,79.80,85.50,77.10,50,0,150
2.451444,10839263,885.80,125.50,431.70,79.80,85.50,77.10,50,0,150
2.455434,10839267,886.00,125.80,431.30,79.80,85.50,77.10,50,0,150
2.460421,10839271,886.20,126.20,430.80,79.80,85.50,77.10,50,0,150
2.464409,10839275,886.40,126.50,430.30,79.80,85.50,77.10,50,0,150
2.467401,10839279,886.60,126.80,429.80,79.80,85.50,77.10,50,0,150
2.472388,10839283,886.80,127.20,429.40,79.80,85.50,77.00,50,0,150
2.476378,10839287,887.00,127.50,428.90,79.80,85.50,77.00,50,0,150
2.479369,10839291,887.20,127.80,428.40,79.80,85.50,77.10,50,0,150
2.483359,10839295,887.30,128.20,427.90,79.80,85.50,77.10,50,0,150
2.488345,10839299,887.50,128.50,427.40,79.90,85.50,77.10,50,0,150
2.492335,10839303,887.70,128.80,426.90,79.90,85.50,77.10,50,0,150
2.496325,10839307,887.90,129.10,426.40,80.00,85.50,77.20,50,0,150
2.500313,10839311,888.10,129.50,425.90,80.00,85.50,77.20,50,0,150
2.504302,10839315,888.20,129.80,425.40,80.00,85.50,77.20,50,0,150
2.508292,10839319,888.40,130.10,424.90,80.00,85.50,77.20,50,0,150
2.512281,10839323,888.60,130.50,424.40,80.00,85.50,77.30,50,0,150
2.516271,10839327,888.80,130.80,423.90,80.10,85.50,77.30,50,0,150
2.530247,10839331,889.00,131.10,423.50,80.10,85.50,77.30,50,0,150
2.531231,10839335,889.20,131.40,423.00,80.10,85.50,77.30,50,0,150
2.531231,10839339,889.30,131.80,422.50,80.10,85.50,77.30,50,0,150
2.533226,10839343,889.50,132.10,422.00,80.10,85.50,77.40,50,0,150
2.536218,10839347,889.70,132.40,421.50,80.10,85.50,77.40,50,0,150
2.540207,10839351,889.90,132.70,421.00,80.10,85.50,77.30,50,0,150
2.544196,10839355,890.10,133.10,420.60,80.10,85.50,77.30,50,0,150
2.548185,10839359,890.30,133.40,420.10,80.10,85.50,77.30,50,0,150
2.552177,10839363,890.50,133.70,419.60,80.10,85.50,77.30,50,0,150
2.556164,10839367,890.70,134.10,419.10,80.00,85.50,77.20,50,0,150
2.560154,10839371,890.90,134.40,418.60,80.00,85.50,77.20,50,0,150
2.564144,10839375,891.00,134.70,418.10,80.10,85.50,77.30,50,0,150
2.568132,10839379,891.20,135.00,417.70,80.10,85.50,77.30,50,0,150
2.572121,10839383,891.40,135.40,417.20,80.10,85.50,77.30,50,0,150
2.576111,10839387,891.60,135.70,416.70,80.10,85.50,77.30,50,0,150
2.580100,10839391,891.80,136.00,416.20,80.10,85.50,77.30,50,0,150
2.584089,10839395,891.90,136.30,415.70,80.10,85.50,77.30,50,0,150
2.588079,10839399,892.10,136.70,415.20,80.10,85.50,77.30,50,0,150
2.592068,10839403,892.30,137.00,414.70,80.10,85.50,77.30,50,0,150
2.596057,10839407,892.50,137.30,414.20,80.20,85.50,77.40,50,0,150
2.600047,10839411,892.60,137.70,413.70,80.20,85.50,77.40,50,0,150
2.604036,10839415,892.80,138.00,413.20,80.20,85.50,77.40,50,0,150
2.608025,10839419,893.00,138.30,412.70,80.20,85.40,77.40,50,0,150
2.612015,10839423,893.20,138.60,412.30,80.20,85.40,77.40,50,0,150
2.616004,10839427,893.30,139.00,411.70,80.30,85.40,77.40,50,0,150
2.619993,10839431,893.50,139.30,411.30,80.20,85.40,77.40,50,0,150
2.623983,10839435,893.70,139.60,410.80,80.20,85.40,77.40,50,0,150
2.627972,10839439,893.90,140.00,410.30,80.20,85.40,77.40,50,0,150
2.631962,10839443,894.00,140.30,409.80,80.30,85.40,77.40,50,0,150
2.635951,10839447,894.20,140.60,409.30,80.30,85.40,77.40,50,0,150
2.639940,10839451,894.40,141.00,408.80,80.30,85.40,77.40,50,0,150
2.648916,10839455,894.50,141.30,408.30,80.30,85.40,77.50,50,0,150
2.649913,10839459,894.70,141.60,407.80,80.30,85.40,77.50,50,0,150
2.652905,10839463,894.90,141.90,407.30,80.30,85.40,77.50,50,0,150
2.655898,10839467,895.00,142.30,406.80,80.30,85.40,77.50,50,0,150
2.659888,10839471,895.20,142.60,406.30,80.40,85.40,77.50,50,0,150
2.663876,10839475,895.40,142.90,405.80,80.40,85.40,77.50,50,0,150
2.667866,10839479,895.50,143.30,405.30,80.40,85.40,77.60,50,0,150
2.671854,10839483,895.70,143.60,404.80,80.40,85.40,77.60,50,0,150
2.675844,10839487,895.80,143.90,404.30,80.40,85.40,77.60,50,0,150
2.679833,10839491,896.00,144.20,403.80,80.50,85.40,77.60,50,0,150
2.683823,10839495,896.20,144.60,403.30,80.50,85.40,77.60,50,0,150
2.687812,10839499,896.30,144.90,402.80,80.50,85.40,77.60,50,0,150
2.691801,10839503,896.50,145.20,402.30,80.50,85.40,77.60,50,0,150
2.695791,10839507,896.70,145.50,401.80,80.50,85.40,77.60,50,0,150
2.699780,10839511,896.80,145.90,401.30,80.50,85.40,77.60,50,0,150
2.703769,10839515,897.00,146.20,400.80,80.50,85.40,77.60,50,0,150
2.707759,10839519,897.20,146.50,400.30,80.50,85.40,77.60,50,0,150
2.711750,10839523,897.30,146.80,399.80,80.50,85.40,77.60,50,0,150
2.727705,10839527,897.50,147.20,399.30,80.60,85.40,77.70,50,0,150
2.728704,10839531,897.60,147.50,398.80,80.60,85.40,77.70,50,0,150
2.728704,10839535,897.80,147.80,398.30,80.60,85.40,77.70,50,0,150
2.735684,10839539,898.00,148.10,397.80,80.60,85.40,77.70,50,0,150
2.735684,10839543,898.10,148.50,397.30,80.60,85.40,77.70,50,0,150
2.736681,10839547,898.30,148.80,396.80,80.60,85.40,77.70,50,0,150
2.739673,10839551,898.50,149.10,396.40,80.60,85.40,77.70,50,0,150
