start_time: 1770156297.1621053
time_s,ipoc,x,y,z,a,b,c,override,vel,rpm
0.000000,10836811,696.70,-58.80,669.50,112.00,89.90,116.20,50,0,150
0.006981,10836815,696.70,-58.80,669.50,112.00,89.90,116.20,50,0,150
0.007978,10836819,696.70,-58.80,669.50,112.00,89.90,116.10,50,0,150
0.011968,10836823,696.70,-58.80,669.50,112.00,89.90,116.10,50,0,150
0.015957,10836827,696.70,-58.80,669.50,112.00,89.90,116.20,50,0,150
0.019947,10836831,696.70,-58.80,669.50,112.00,89.90,116.10,50,0,150
0.023936,10836835,696.70,-58.80,669.50,111.90,89.90,116.00,50,0,150
0.027926,10836839,696.70,-58.80,669.50,112.10,89.90,116.20,50,0,150
0.031915,10836843,696.70,-58.80,669.50,112.30,89.90,116.40,50,0,150
0.035906,10836847,696.70,-58.80,669.50,112.60,89.90,116.80,50,0,150
0.039894,10836851,696.70,-58.80,669.50,113.60,89.90,117.70,50,0,150
0.043883,10836855,696.70,-58.70,669.50,115.30,89.90,119.50,50,0,150
0.047872,10836859,696.80,-58.70,669.40,117.60,89.90,121.70,50,0,150
0.051861,10836863,696.80,-58.60,669.40,119.80,89.90,124.00,50,0,150
0.055851,10836867,696.80,-58.60,669.30,122.60,89.90,126.80,50,0,150
0.063829,10836871,696.90,-58.50,669.20,125.30,89.90,129.40,50,0,150
0.064827,10836875,696.90,-58.40,669.10,127.60,89.90,131.70,50,0,150
0.067818,10836879,697.00,-58.40,669.00,129.60,89.90,133.70,50,0,150
0.071808,10836883,697.00,-58.30,668.90,131.00,89.90,135.10,50,0,150
0.075797,10836887,697.10,-58.20,668.80,131.10,89.90,135.20,50,0,150
0.089760,10836891,697.20,-58.00,668.70,129.90,89.90,134.00,50,0,150
0.089760,10836895,697.40,-57.90,668.50,129.40,89.90,133.50,50,0,150
0.089760,10836899,697.50,-57.80,668.40,129.00,89.80,133.10,50,0,150
0.091754,10836903,697.70,-57.60,668.20,127.70,89.80,131.70,50,0,150
0.095744,10836907,697.90,-57.50,668.00,126.80,89.80,130.80,50,0,150
0.099733,10836911,698.00,-57.30,667.90,127.30,89.80,131.40,50,0,150
0.103722,10836915,698.30,-57.20,667.70,126.60,89.80,130.60,50,0,150
0.107712,10836919,698.50,-57.00,667.50,125.00,89.80,129.00,50,0,150
0.111701,10836923,698.80,-56.80,667.30,123.10,89.80,127.10,50,0,150
0.115690,10836927,699.10,-56.70,667.10,120.90,89.80,124.80,50,0,150
0.119679,10836931,699.40,-56.50,666.90,118.70,89.80,122.70,50,0,150
0.123669,10836935,699.70,-56.30,666.70,116.70,89.80,120.60,50,0,150
0.127660,10836939,700.10,-56.10,666.40,114.40,89.80,118.30,50,0,150
0.131647,10836943,700.40,-55.90,666.20,111.70,89.80,115.70,50,0,150
0.135637,10836947,700.80,-55.70,666.00,108.70,89.80,112.60,50,0,150
0.139626,10836951,701.20,-55.40,665.70,105.90,89.80,109.80,50,0,150
0.143617,10836955,701.60,-55.20,665.50,103.30,89.80,107.20,50,0,150
0.147605,10836959,702.00,-54.90,665.20,100.80,89.80,104.60,50,0,150
0.151594,10836963,702.50,-54.70,664.90,98.20,89.80,102.00,50,0,150
0.155584,10836967,702.90,-54.50,664.60,96.00,89.80,99.80,50,0,150
0.159574,10836971,703.30,-54.20,664.30,94.40,89.70,98.20,50,0,150
0.163562,10836975,703.70,-54.00,664.10,92.80,89.70,96.50,50,0,150
0.167552,10836979,704.20,-53.70,663.80,91.10,89.70,94.80,50,0,150
0.171542,10836983,704.60,-53.40,663.40,89.70,89.70,93.40,50,0,150
0.175530,10836987,705.00,-53.20,663.10,88.60,89.70,92.30,50,0,150
0.180517,10836991,705.50,-52.90,662.80,88.00,89.70,91.70,50,0,150
0.183509,10836995,705.90,-52.60,662.50,87.10,89.70,90.80,50,0,150
0.187498,10836999,706.30,-52.40,662.20,86.60,89.70,90.30,50,0,150
0.191488,10837003,706.70,-52.10,661.90,86.20,89.70,89.90,50,0,150
0.195477,10837007,707.20,-51.80,661.50,85.90,89.70,89.50,50,0,150
0.199466,10837011,707.60,-51.60,661.20,85.20,89.70,88.80,50,0,150
0.204453,10837015,708.00,-51.30,660.90,84.50,89.70,88.00,50,0,150
0.207445,10837019,708.50,-51.00,660.60,84.30,89.60,87.80,50,0,150
0.212432,10837023,708.90,-50.80,660.20,84.10,89.60,87.70,50,0,150
0.216421,10837027,709.30,-50.50,659.90,84.00,89.60,87.50,50,0,150
0.219414,10837031,709.70,-50.20,659.60,83.60,89.60,87.10,50,0,150
0.223402,10837035,710.10,-49.90,659.20,83.60,89.60,87.00,50,0,150
0.228391,10837039,710.50,-49.70,658.90,83.70,89.60,87.10,50,0,150
0.232380,10837043,711.00,-49.40,658.60,83.50,89.60,86.90,50,0,150
0.236368,10837047,711.40,-49.10,658.20,82.90,89.60,86.30,50,0,150
0.240357,10837051,711.80,-48.80,657.90,82.20,89.60,85.60,50,0,150
0.244347,10837055,712.20,-48.60,657.60,82.10,89.60,85.50,50,0,150
0.248336,10837059,712.70,-48.30,657.20,81.90,89.60,85.20,50,0,150
0.252326,10837063,713.10,-48.00,656.90,81.40,89.50,84.70,50,0,150
0.256314,10837067,713.50,-47.70,656.60,80.90,89.50,84.30,50,0,150
0.260305,10837071,713.90,-47.40,656.30,80.90,89.50,84.20,50,0,150
0.264293,10837075,714.40,-47.20,655.90,80.70,89.50,84.00,50,0,150
0.268282,10837079,714.80,-46.90,655.60,80.30,89.50,83.50,50,0,150
0.272271,10837083,715.20,-46.60,655.30,79.70,89.50,82.90,50,0,150
0.276261,10837087,715.60,-46.30,655.00,79.40,89.50,82.60,50,0,150
0.280251,10837091,716.10,-46.00,654.70,79.30,89.50,82.40,50,0,150
0.284240,10837095,716.50,-45.80,654.30,78.90,89.50,82.10,50,0,150
0.288229,10837099,716.90,-45.50,654.00,78.70,89.40,81.80,50,0,150
0.292218,10837103,717.30,-45.20,653.70,78.60,89.40,81.80,50,0,150
0.296215,10837107,717.70,-44.90,653.40,78.80,89.40,81.90,50,0,150
0.300197,10837111,718.20,-44.60,653.00,78.50,89.40,81.60,50,0,150
0.304187,10837115,718.60,-44.40,652.70,78.20,89.40,81.20,50,0,150
0.308176,10837119,719.00,-44.10,652.40,78.00,89.40,81.00,50,0,150
0.312167,10837123,719.40,-43.80,652.00,77.80,89.40,80.80,50,0,150
0.316155,10837127,719.80,-43.50,651.70,77.50,89.40,80.50,50,0,150
0.320144,10837131,720.30,-43.20,651.40,77.10,89.40,80.10,50,0,150
0.324133,10837135,720.70,-43.00,651.10,76.90,89.40,79.90,50,0,150
0.328123,10837139,721.10,-42.70,650.70,76.70,89.30,79.70,50,0,150
0.332111,10837143,721.50,-42.40,650.40,76.40,89.30,79.40,50,0,150
0.336101,10837147,722.00,-42.10,650.10,76.20,89.30,79.10,50,0,150
0.340090,10837151,722.40,-41.80,649.80,76.20,89.30,79.10,50,0,150
0.345077,10837155,722.80,-41.60,649.40,76.30,89.30,79.20,50,0,150
0.348070,10837159,723.20,-41.30,649.10,76.20,89.30,79.10,50,0,150
0.352058,10837163,723.60,-41.00,648.70,76.10,89.30,78.90,50,0,150
0.356048,10837167,724.00,-40.70,648.40,76.00,89.30,78.90,50,0,150
0.360037,10837171,724.40,-40.40,648.10,76.20,89.30,79.00,50,0,150
0.364027,10837175,724.80,-40.10,647.70,76.20,89.30,79.00,50,0,150
0.368015,10837179,725.20,-39.90,647.40,76.20,89.20,78.90,50,0,150
0.372005,10837183,725.60,-39.60,647.00,76.20,89.20,79.00,50,0,150
0.375994,10837187,726.00,-39.30,646.70,76.30,89.20,79.00,50,0,150
0.379983,10837191,726.50,-39.00,646.40,76.40,89.20,79.10,50,0,150
0.383974,10837195,726.90,-38.70,646.00,76.30,89.20,78.90,50,0,150
0.387962,10837199,727.30,-38.40,645.70,76.20,89.20,78.90,50,0,150
0.391952,10837203,727.70,-38.20,645.30,76.10,89.20,78.80,50,0,150
0.395942,10837207,728.10,-37.90,645.00,76.10,89.20,78.80,50,0,150
0.399930,10837211,728.50,-37.60,644.60,76.10,89.20,78.70,50,0,150
0.403919,10837215,728.90,-37.30,644.30,76.10,89.20,78.70,50,0,150
0.407909,10837219,729.30,-37.00,643.90,76.30,89.10,78.80,50,0,150
0.411899,10837223,729.70,-36.70,643.60,76.40,89.10,79.00,50,0,150
0.415888,10837227,730.10,-36.40,643.20,76.60,89.10,79.20,50,0,150
0.419877,10837231,730.50,-36.10,642.90,76.80,89.10,79.30,50,0,150
0.423866,10837235,730.90,-35.80,642.50,77.00,89.10,79.50,50,0,150
0.427857,10837239,731.30,-35.60,642.20,77.10,89.10,79.60,50,0,150
0.431845,10837243,731.70,-35.30,641.80,77.20,89.10,79.70,50,0,150
0.435835,10837247,732.10,-35.00,641.40,77.30,89.10,79.80,50,0,150
0.439824,10837251,732.50,-34.70,641.10,77.40,89.10,79.80,50,0,150
0.443813,10837255,732.90,-34.40,640.70,77.60,89.10,80.00,50,0,150
0.447802,10837259,733.30,-34.10,640.40,77.60,89.10,80.00,50,0,150
0.451791,10837263,733.70,-33.80,640.00,77.60,89.00,80.00,50,0,150
0.455781,10837267,734.10,-33.60,639.70,77.50,89.00,79.80,50,0,150
0.459772,10837271,734.50,-33.30,639.30,77.40,89.00,79.80,50,0,150
0.463761,10837275,734.90,-33.00,639.00,77.30,89.00,79.60,50,0,150
0.467749,10837279,735.30,-32.70,638.70,77.10,89.00,79.40,50,0,150
0.471739,10837283,735.70,-32.40,638.40,76.90,89.00,79.20,50,0,150
0.475728,10837287,736.10,-32.10,638.00,76.80,89.00,79.10,50,0,150
0.479719,10837291,736.50,-31.80,637.70,76.80,89.00,79.00,50,0,150
0.483707,10837295,736.90,-31.50,637.30,76.60,89.00,78.80,50,0,150
0.487695,10837299,737.30,-31.30,637.00,76.50,89.00,78.70,50,0,150
0.491685,10837303,737.70,-31.00,636.70,76.40,88.90,78.60,50,0,150
0.495675,10837307,738.10,-30.70,636.30,76.40,88.90,78.60,50,0,150
0.499663,10837311,738.50,-30.40,636.00,76.30,88.90,78.50,50,0,150
0.503653,10837315,738.90,-30.10,635.60,76.20,88.90,78.40,50,0,150
0.523600,10837319,739.30,-29.80,635.30,76.20,88.90,78.30,50,0,150
0.524597,10837323,739.70,-29.50,635.00,76.10,88.90,78.20,50,0,150
0.524597,10837327,740.20,-29.20,634.60,76.10,88.90,78.10,50,0,150
0.524597,10837331,740.60,-28.90,634.30,75.90,88.90,78.00,50,0,150
0.525595,10837335,741.00,-28.60,633.90,75.90,88.90,77.90,50,0,150
0.529584,10837339,741.40,-28.30,633.60,75.90,88.80,77.90,50,0,150
0.531579,10837343,741.80,-28.00,633.20,75.80,88.80,77.80,50,0,150
0.535567,10837347,742.20,-27.70,632.90,75.70,88.80,77.70,50,0,150
0.539557,10837351,742.60,-27.40,632.60,75.60,88.80,77.60,50,0,150
0.544544,10837355,743.00,-27.10,632.20,75.50,88.80,77.50,50,0,150
0.547535,10837359,743.40,-26.80,631.90,75.40,88.80,77.30,50,0,150
0.551525,10837363,743.80,-26.60,631.50,75.30,88.80,77.30,50,0,150
0.555515,10837367,744.20,-26.30,631.10,75.30,88.80,77.20,50,0,150
0.559505,10837371,744.60,-26.00,630.80,75.30,88.80,77.20,50,0,150
0.564490,10837375,745.00,-25.70,630.40,75.30,88.80,77.20,50,0,150
0.568480,10837379,745.30,-25.40,630.10,75.30,88.70,77.20,50,0,150
0.571471,10837383,745.70,-25.10,629.70,75.50,88.70,77.30,50,0,150
0.575461,10837387,746.10,-24.80,629.30,75.60,88.70,77.50,50,0,150
0.580448,10837391,746.50,-24.50,629.00,75.70,88.70,77.50,50,0,150
0.583440,10837395,746.90,-24.20,628.60,75.70,88.70,77.50,50,0,150
0.587429,10837399,747.30,-23.90,628.20,75.80,88.70,77.60,50,0,150
0.593415,10837403,747.60,-23.60,627.90,75.90,88.70,77.60,50,0,150
0.595408,10837407,748.00,-23.30,627.50,76.00,88.70,77.70,50,0,150
0.600394,10837411,748.40,-23.00,627.10,76.00,88.70,77.70,50,0,150
0.604383,10837415,748.80,-22.70,626.80,76.10,88.70,77.80,50,0,150
0.613360,10837419,749.20,-22.50,626.40,76.20,88.70,77.90,50,0,150
0.613360,10837423,749.60,-22.20,626.00,76.30,88.60,78.00,50,0,150
0.629318,10837427,749.90,-21.90,625.70,76.30,88.60,78.00,50,0,150
0.629318,10837431,750.30,-21.60,625.30,76.20,88.60,77.90,50,0,150
0.629318,10837435,750.70,-21.30,625.00,76.20,88.60,77.90,50,0,150
0.630315,10837439,751.10,-21.00,624.60,76.20,88.60,77.80,50,0,150
0.632309,10837443,751.50,-20.70,624.20,76.20,88.60,77.80,50,0,150
0.636298,10837447,751.90,-20.40,623.90,76.20,88.60,77.70,50,0,150
0.642282,10837451,752.30,-20.10,623.50,76.20,88.60,77.70,50,0,150
0.644278,10837455,752.70,-19.80,623.20,76.20,88.60,77.80,50,0,150
0.648267,10837459,753.10,-19.50,622.80,76.20,88.60,77.70,50,0,150
0.652256,10837463,753.40,-19.20,622.50,76.10,88.60,77.70,50,0,150
0.656246,10837467,753.80,-18.90,622.10,76.10,88.50,77.60,50,0,150
0.664224,10837471,754.20,-18.60,621.70,76.20,88.50,77.70,50,0,150
0.665222,10837475,754.60,-18.30,621.40,76.20,88.50,77.70,50,0,150
0.668213,10837479,755.00,-18.00,621.00,76.20,88.50,77.70,50,0,150
0.672203,10837483,755.30,-17.70,620.70,76.30,88.50,77.70,50,0,150
0.689157,10837487,755.70,-17.40,620.30,76.30,88.50,77.80,50,0,150
0.689157,10837491,756.10,-17.10,619.90,76.40,88.50,77.80,50,0,150
0.689157,10837495,756.50,-16.80,619.60,76.30,88.50,77.70,50,0,150
0.689157,10837499,756.90,-16.50,619.20,76.20,88.50,77.60,50,0,150
0.695143,10837503,757.30,-16.20,618.90,76.10,88.50,77.50,50,0,150
0.696140,10837507,757.70,-15.90,618.50,76.10,88.50,77.40,50,0,150
0.700129,10837511,758.10,-15.60,618.20,75.90,88.40,77.20,50,0,150
0.704118,10837515,758.50,-15.30,617.80,75.80,88.40,77.10,50,0,150
0.708106,10837519,758.80,-15.00,617.40,75.70,88.40,77.00,50,0,150
0.712097,10837523,759.20,-14.70,617.10,75.70,88.40,77.00,50,0,150
0.716086,10837527,759.60,-14.40,616.70,75.70,88.40,76.90,50,0,150
0.720075,10837531,760.00,-14.10,616.40,75.60,88.40,76.80,50,0,150
0.724063,10837535,760.40,-13.80,616.00,75.60,88.40,76.80,50,0,150
0.728055,10837539,760.80,-13.50,615.70,75.60,88.40,76.80,50,0,150
0.732043,10837543,761.10,-13.20,615.30,75.60,88.40,76.80,50,0,150
0.736032,10837547,761.50,-12.90,614.90,75.60,88.30,76.80,50,0,150
0.740021,10837551,761.90,-12.60,614.60,75.60,88.30,76.70,50,0,150
0.745010,10837555,762.30,-12.30,614.20,75.60,88.30,76.80,50,0,150
0.747999,10837559,762.60,-12.00,613.80,75.60,88.30,76.80,50,0,150
0.752988,10837563,763.00,-11.70,613.50,75.60,88.30,76.70,50,0,150
0.755978,10837567,763.40,-11.40,613.10,75.70,88.30,76.80,50,0,150
0.759969,10837571,763.80,-11.10,612.70,75.70,88.30,76.80,50,0,150
0.763957,10837575,764.10,-10.80,612.40,75.80,88.30,76.80,50,0,150
0.767946,10837579,764.50,-10.50,612.00,75.70,88.30,76.80,50,0,150
0.771937,10837583,764.90,-10.20,611.60,75.70,88.30,76.80,50,0,150
0.775925,10837587,765.30,-9.90,611.30,75.70,88.20,76.70,50,0,150
0.779915,10837591,765.70,-9.60,610.90,75.70,88.20,76.70,50,0,150
0.783904,10837595,766.00,-9.30,610.50,75.70,88.20,76.70,50,0,150
0.787893,10837599,766.40,-9.00,610.10,75.70,88.20,76.70,50,0,150
0.793879,10837603,766.80,-8.70,609.80,75.80,88.20,76.70,50,0,150
0.795874,10837607,767.10,-8.40,609.40,75.80,88.20,76.80,50,0,150
0.799862,10837611,767.50,-8.10,609.00,75.90,88.20,76.80,50,0,150
0.803851,10837615,767.90,-7.80,608.60,76.00,88.20,76.90,50,0,150
0.807839,10837619,768.20,-7.50,608.20,76.10,88.20,77.00,50,0,150
0.811831,10837623,768.60,-7.20,607.80,76.10,88.20,77.00,50,0,150
0.815819,10837627,768.90,-6.90,607.40,76.20,88.20,77.10,50,0,150
0.819808,10837631,769.30,-6.60,607.10,76.20,88.20,77.10,50,0,150
0.823797,10837635,769.70,-6.20,606.70,76.30,88.10,77.10,50,0,150
0.827788,10837639,770.00,-5.90,606.30,76.30,88.10,77.20,50,0,150
0.831775,10837643,770.40,-5.60,605.90,76.30,88.10,77.20,50,0,150
0.835765,10837647,770.80,-5.30,605.60,76.30,88.10,77.10,50,0,150
0.839755,10837651,771.10,-5.00,605.20,76.30,88.10,77.10,50,0,150
0.843745,10837655,771.50,-4.70,604.80,76.30,88.10,77.10,50,0,150
0.847735,10837659,771.90,-4.40,604.40,76.30,88.10,77.00,50,0,150
0.851722,10837663,772.30,-4.10,604.10,76.20,88.10,76.90,50,0,150
0.855712,10837667,772.60,-3.80,603.70,76.10,88.10,76.90,50,0,150
0.859702,10837671,773.00,-3.50,603.30,76.10,88.10,76.90,50,0,150
0.867679,10837675,773.40,-3.20,603.00,76.10,88.10,76.80,50,0,150
0.867679,10837679,773.70,-2.90,602.60,76.10,88.10,76.80,50,0,150
0.871669,10837683,774.10,-2.60,602.20,76.10,88.00,76.80,50,0,150
0.875658,10837687,774.50,-2.30,601.80,76.10,88.00,76.80,50,0,150
0.879648,10837691,774.80,-2.00,601.50,76.10,88.00,76.80,50,0,150
0.883637,10837695,775.20,-1.70,601.10,76.10,88.00,76.70,50,0,150
0.887626,10837699,775.60,-1.40,600.70,76.10,88.00,76.70,50,0,150
0.891616,10837703,775.90,-1.10,600.40,76.10,88.00,76.70,50,0,150
0.895606,10837707,776.30,-0.70,600.00,76.10,88.00,76.70,50,0,150
0.899595,10837711,776.70,-0.40,599.60,76.00,88.00,76.60,50,0,150
0.903583,10837715,777.00,-0.10,599.20,76.00,88.00,76.60,50,0,150
0.907573,10837719,777.40,0.20,598.90,76.10,88.00,76.60,50,0,150
0.912559,10837723,777.80,0.50,598.50,76.00,87.90,76.50,50,0,150
0.915552,10837727,778.10,0.80,598.10,76.00,87.90,76.50,50,0,150
0.919541,10837731,778.50,1.10,597.70,76.00,87.90,76.50,50,0,150
0.923530,10837735,778.90,1.40,597.40,76.00,87.90,76.40,50,0,150
0.928518,10837739,779.20,1.70,597.00,75.90,87.90,76.40,50,0,150
0.931509,10837743,779.60,2.00,596.60,75.80,87.90,76.30,50,0,150
0.935498,10837747,780.00,2.40,596.30,75.80,87.90,76.20,50,0,150
0.939487,10837751,780.30,2.70,595.90,75.80,87.90,76.20,50,0,150
0.944475,10837755,780.70,3.00,595.50,75.80,87.90,76.20,50,0,150
0.947466,10837759,781.10,3.30,595.10,75.70,87.90,76.10,50,0,150
0.951456,10837763,781.40,3.60,594.70,75.80,87.80,76.10,50,0,150
0.955445,10837767,781.80,3.90,594.40,75.80,87.80,76.20,50,0,150
0.960432,10837771,782.10,4.20,594.00,75.90,87.80,76.30,50,0,150
0.963424,10837775,782.50,4.50,593.60,75.90,87.80,76.30,50,0,150
0.968410,10837779,782.80,4.80,593.20,75.90,87.80,76.30,50,0,150
0.972399,10837783,783.20,5.10,592.80,76.00,87.80,76.30,50,0,150
0.976389,10837787,783.50,5.40,592.40,76.10,87.80,76.40,50,0,150
0.980378,10837791,783.90,5.70,592.00,76.20,87.80,76.50,50,0,150
0.984368,10837795,784.20,6.10,591.60,76.20,87.80,76.50,50,0,150
0.988357,10837799,784.50,6.40,591.20,76.30,87.80,76.60,50,0,150
0.991349,10837803,784.90,6.70,590.80,76.40,87.80,76.70,50,0,150
0.996335,10837807,785.20,7.00,590.40,76.50,87.80,76.70,50,0,150
1.000325,10837811,785.60,7.30,590.00,76.50,87.70,76.80,50,0,150
1.003317,10837815,785.90,7.60,589.60,76.50,87.70,76.70,50,0,150
1.008303,10837819,786.30,7.90,589.20,76.50,87.70,76.70,50,0,150
1.012293,10837823,786.60,8.20,588.80,76.60,87.70,76.70,50,0,150
1.016282,10837827,787.00,8.50,588.40,76.60,87.70,76.70,50,0,150
1.020272,10837831,787.30,8.80,588.10,76.60,87.70,76.70,50,0,150
1.024261,10837835,787.70,9.20,587.70,76.60,87.70,76.70,50,0,150
1.028250,10837839,788.00,9.50,587.30,76.70,87.70,76.80,50,0,150
1.032240,10837843,788.40,9.80,586.90,76.70,87.70,76.80,50,0,150
1.036232,10837847,788.70,10.10,586.50,76.70,87.70,76.80,50,0,150
1.055178,10837851,789.10,10.40,586.10,76.70,87.70,76.80,50,0,150
1.056176,10837855,789.40,10.70,585.70,76.70,87.70,76.80,50,0,150
1.056176,10837859,789.80,11.00,585.30,76.70,87.70,76.80,50,0,150
1.056176,10837863,790.10,11.30,584.90,76.70,87.60,76.70,50,0,150
1.064154,10837867,790.50,11.70,584.50,76.70,87.60,76.70,50,0,150
1.064154,10837871,790.80,12.00,584.20,76.70,87.60,76.70,50,0,150
1.065151,10837875,791.10,12.30,583.80,76.70,87.60,76.70,50,0,150
1.068143,10837879,791.50,12.60,583.40,76.70,87.60,76.70,50,0,150
1.072134,10837883,791.90,12.90,583.00,76.60,87.60,76.60,50,0,150
1.076122,10837887,792.20,13.20,582.60,76.60,87.60,76.50,50,0,150
1.080112,10837891,792.60,13.50,582.20,76.60,87.60,76.50,50,0,150
1.084101,10837895,792.90,13.80,581.80,76.50,87.60,76.40,50,0,150
1.089088,10837899,793.30,14.20,581.50,76.40,87.60,76.30,50,0,150
1.096069,10837903,793.60,14.50,581.10,76.40,87.60,76.30,50,0,150
1.097066,10837907,794.00,14.80,580.70,76.40,87.60,76.30,50,0,150
1.100058,10837911,794.30,15.10,580.30,76.40,87.50,76.20,50,0,150
1.104048,10837915,794.70,15.40,579.90,76.30,87.50,76.20,50,0,150
1.108037,10837919,795.00,15.80,579.50,76.30,87.50,76.20,50,0,150
1.119007,10837923,795.30,16.10,579.10,76.40,87.50,76.20,50,0,150
1.119007,10837927,795.70,16.40,578.70,76.40,87.50,76.20,50,0,150
1.127989,10837931,796.00,16.70,578.40,76.40,87.50,76.20,50,0,150
1.128982,10837935,796.40,17.00,578.00,76.40,87.50,76.20,50,0,150
1.128982,10837939,796.70,17.30,577.60,76.40,87.50,76.20,50,0,150
1.131973,10837943,797.10,17.70,577.20,76.40,87.50,76.20,50,0,150
1.135964,10837947,797.40,18.00,576.80,76.40,87.50,76.20,50,0,150
1.139952,10837951,797.70,18.30,576.40,76.40,87.40,76.20,50,0,150
1.143942,10837955,798.10,18.60,576.00,76.40,87.40,76.20,50,0,150
1.147930,10837959,798.40,18.90,575.60,76.40,87.40,76.20,50,0,150
1.151920,10837963,798.80,19.20,575.20,76.40,87.40,76.10,50,0,150
1.155908,10837967,799.10,19.60,574.80,76.40,87.40,76.10,50,0,150
1.159899,10837971,799.50,19.90,574.40,76.30,87.40,76.00,50,0,150
1.163888,10837975,799.80,20.20,574.10,76.30,87.40,76.00,50,0,150
1.167877,10837979,800.10,20.50,573.70,76.30,87.40,76.00,50,0,150
1.171866,10837983,800.50,20.80,573.20,76.30,87.40,76.00,50,0,150
1.175856,10837987,800.80,21.10,572.80,76.40,87.40,76.00,50,0,150
1.179845,10837991,801.10,21.40,572.40,76.50,87.40,76.10,50,0,150
1.183834,10837995,801.50,21.70,572.00,76.50,87.40,76.10,50,0,150
1.187823,10837999,801.80,22.10,571.60,76.60,87.30,76.20,50,0,150
1.191813,10838003,802.10,22.40,571.20,76.70,87.30,76.30,50,0,150
1.195803,10838007,802.40,22.70,570.80,76.80,87.30,76.40,50,0,150
1.199791,10838011,802.70,23.00,570.40,76.80,87.30,76.40,50,0,150
1.203780,10838015,803.10,23.30,570.00,76.80,87.30,76.40,50,0,150
1.207769,10838019,803.40,23.60,569.50,76.90,87.30,76.50,50,0,150
1.211759,10838023,803.70,23.90,569.10,77.00,87.30,76.50,50,0,150
1.215748,10838027,804.00,24.30,568.70,77.10,87.30,76.60,50,0,150
1.219738,10838031,804.40,24.60,568.30,77.10,87.30,76.60,50,0,150
1.223727,10838035,804.70,24.90,567.90,77.10,87.30,76.60,50,0,150
1.227717,10838039,805.00,25.20,567.50,77.10,87.30,76.60,50,0,150
1.231706,10838043,805.30,25.50,567.10,77.10,87.30,76.60,50,0,150
1.235696,10838047,805.70,25.90,566.70,77.10,87.30,76.60,50,0,150
1.239685,10838051,806.00,26.20,566.30,77.00,87.30,76.50,50,0,150
1.243674,10838055,806.40,26.50,565.90,77.00,87.20,76.50,50,0,150
1.247664,10838059,806.70,26.80,565.50,77.00,87.20,76.40,50,0,150
1.251653,10838063,807.00,27.10,565.10,77.00,87.20,76.40,50,0,150
1.255642,10838067,807.40,27.40,564.70,76.90,87.20,76.30,50,0,150
1.259631,10838071,807.70,27.80,564.30,76.90,87.20,76.30,50,0,150
1.263621,10838075,808.00,28.10,563.90,76.90,87.20,76.30,50,0,150
1.267610,10838079,808.30,28.40,563.50,76.90,87.20,76.30,50,0,150
1.271599,10838083,808.70,28.70,563.10,76.90,87.20,76.20,50,0,150
1.276587,10838087,809.00,29.10,562.70,76.90,87.20,76.20,50,0,150
1.280576,10838091,809.30,29.40,562.30,76.90,87.20,76.20,50,0,150
1.283568,10838095,809.70,29.70,561.90,76.90,87.20,76.20,50,0,150
1.287557,10838099,810.00,30.00,561.50,76.90,87.20,76.20,50,0,150
1.291546,10838103,810.30,30.40,561.10,76.90,87.10,76.20,50,0,150
1.295536,10838107,810.60,30.70,560.70,76.90,87.10,76.20,50,0,150
1.299526,10838111,810.90,31.00,560.30,76.90,87.10,76.20,50,0,150
1.303515,10838115,811.30,31.30,559.90,76.90,87.10,76.20,50,0,150
1.307503,10838119,811.60,31.60,559.50,76.90,87.10,76.20,50,0,150
1.312490,10838123,811.90,32.00,559.10,77.00,87.10,76.20,50,0,150
1.315482,10838127,812.20,32.30,558.60,77.00,87.10,76.20,50,0,150
1.319471,10838131,812.60,32.60,558.30,76.90,87.10,76.10,50,0,150
1.323461,10838135,812.90,32.90,557.80,76.90,87.10,76.10,50,0,150
1.328448,10838139,813.20,33.20,557.40,76.90,87.10,76.10,50,0,150
1.332438,10838143,813.50,33.60,557.00,76.90,87.10,76.10,50,0,150
1.335429,10838147,813.90,33.90,556.60,76.90,87.10,76.10,50,0,150
1.339418,10838151,814.20,34.20,556.20,76.90,87.00,76.10,50,0,150
1.344405,10838155,814.50,34.50,555.80,77.00,87.00,76.20,50,0,150
1.348395,10838159,814.80,34.90,555.40,77.00,87.00,76.20,50,0,150
1.352383,10838163,815.10,35.20,555.00,77.00,87.00,76.10,50,0,150
1.356373,10838167,815.50,35.50,554.60,77.00,87.00,76.10,50,0,150
1.360362,10838171,815.80,35.80,554.20,77.00,87.00,76.20,50,0,150
1.364351,10838175,816.10,36.10,553.80,77.10,87.00,76.20,50,0,150
1.368340,10838179,816.40,36.50,553.30,77.10,87.00,76.20,50,0,150
1.372329,10838183,816.70,36.80,552.90,77.10,87.00,76.20,50,0,150
1.376320,10838187,817.00,37.10,552.50,77.10,87.00,76.20,50,0,150
1.380309,10838191,817.30,37.40,552.10,77.20,87.00,76.30,50,0,150
1.384300,10838195,817.60,37.70,551.70,77.20,87.00,76.20,50,0,150
1.388288,10838199,818.00,38.00,551.20,77.10,86.90,76.20,50,0,150
1.392277,10838203,818.30,38.40,550.80,77.10,86.90,76.20,50,0,150
1.396266,10838207,818.60,38.70,550.40,77.20,86.90,76.20,50,0,150
1.400255,10838211,818.90,39.00,550.00,77.20,86.90,76.20,50,0,150
1.404244,10838215,819.20,39.30,549.60,77.20,86.90,76.20,50,0,150
